iter	Logloss
0	0.6411348729
1	0.5994077291
2	0.5526283599
3	0.5201221105
4	0.4891313269
5	0.4613283039
6	0.4394045608
7	0.4208005622
8	0.4052127854
9	0.3878286917
10	0.3746142021
11	0.3615087028
12	0.349197314
13	0.3397794758
14	0.3284234582
15	0.31794032
16	0.3095576617
17	0.3027751041
18	0.2928767324
19	0.287585851
20	0.2815488939
21	0.2766649903
22	0.2710612728
23	0.265417137
24	0.2605496334
25	0.2562029572
26	0.2505349433
27	0.2459933983
28	0.2422861448
29	0.238624265
30	0.2338492062
31	0.2307765676
32	0.2278551683
33	0.2247859952
34	0.2220632305
35	0.2195667347
36	0.216225591
37	0.2140807198
38	0.211397752
39	0.209014324
40	0.2070536659
41	0.2041810845
42	0.2020557445
43	0.1996529895
44	0.1977546131
45	0.1961423851
46	0.1942650892
47	0.1917013951
48	0.1893232991
49	0.1871125162
50	0.1858905715
51	0.1837224114
52	0.1822740557
53	0.1799064732
54	0.1789629571
55	0.177622164
56	0.1765690149
57	0.1752307784
58	0.1734429682
59	0.1726339834
60	0.1712310689
61	0.1702221534
62	0.1691270226
63	0.1680794133
64	0.1674433428
65	0.1665780523
66	0.1655159858
67	0.1644082755
68	0.1634041814
69	0.1626982941
70	0.1617034411
71	0.1606362748
72	0.1591951664
73	0.1586712281
74	0.157321673
75	0.1565399747
76	0.1557215556
77	0.1548873591
78	0.1541758953
79	0.1533464668
80	0.1526359993
81	0.152262064
82	0.1511935761
83	0.1503005419
84	0.1494542686
85	0.1486472149
86	0.147863137
87	0.1474347242
88	0.1469540287
89	0.1462103813
90	0.1456402187
91	0.1450681357
92	0.1445085103
93	0.144040864
94	0.1429795903
95	0.1425666476
96	0.1421249096
97	0.1418252746
98	0.1414405091
99	0.1408901602
100	0.1403716769
101	0.139459201
102	0.1390317515
103	0.1386756066
104	0.1379257336
105	0.1374240003
106	0.1366584377
107	0.1363959429
108	0.1358315452
109	0.1352885791
110	0.1346545486
111	0.1340589278
112	0.1334349766
113	0.1329220008
114	0.13251095
115	0.1321497385
116	0.1316139644
117	0.1311600374
118	0.1307530411
119	0.1301357061
120	0.1297586687
121	0.1293029568
122	0.1290306886
123	0.1283932234
124	0.1280228932
125	0.127663053
126	0.1273053429
127	0.1267803703
128	0.1262271193
129	0.1256892406
130	0.1252430595
131	0.12461899
132	0.1244017562
133	0.1241364693
134	0.1238054389
135	0.1234938491
136	0.123205775
137	0.1230272393
138	0.1227668515
139	0.1223358858
140	0.1220475013
141	0.121719609
142	0.1215458987
143	0.1213016
144	0.120946537
145	0.1206564383
146	0.1201951203
147	0.1198818075
148	0.1195901038
149	0.1192125362
150	0.1189376637
151	0.1187136895
152	0.1183540675
153	0.1180055965
154	0.1176433414
155	0.1172590111
156	0.1169552409
157	0.1166505221
158	0.1163575951
159	0.1161052247
160	0.1159429036
161	0.1157137401
162	0.1155661658
163	0.115298136
164	0.1149956725
165	0.1146567138
166	0.1143843531
167	0.1139204679
168	0.1137299429
169	0.1135384063
170	0.1133472072
171	0.1131977788
172	0.1129853429
173	0.1127685327
174	0.1124491402
175	0.1122024023
176	0.112053907
177	0.1118592659
178	0.1116219018
179	0.1113601797
180	0.1110671706
181	0.1108110672
182	0.1105514536
183	0.1102402113
184	0.1099639843
185	0.1097387474
186	0.109576068
187	0.1093387681
188	0.1091351898
189	0.1086692847
190	0.1084787941
191	0.1083055362
192	0.1079700937
193	0.1076536317
194	0.1074816104
195	0.1073075837
196	0.1070552326
197	0.106816428
198	0.1065255025
199	0.1062324022
200	0.1060964664
201	0.1059991115
202	0.1056953456
203	0.1053854449
204	0.1050550159
205	0.1048108418
206	0.1046633675
207	0.1042934475
208	0.1040702286
209	0.1038716061
210	0.1036563106
211	0.1034762955
212	0.1030890202
213	0.102799233
214	0.1026675934
215	0.1024566994
216	0.1023191502
217	0.1020287044
218	0.1017547191
219	0.1014479971
220	0.1013160079
221	0.1010122484
222	0.1009019794
223	0.1007314484
224	0.1005030591
225	0.1003388807
226	0.1001805477
227	0.100027335
228	0.09990976129
229	0.09965870474
230	0.0994554855
231	0.09930260434
232	0.09905840146
233	0.09894375732
234	0.09875396049
235	0.09853500438
236	0.09827630888
237	0.0981423776
238	0.09794873931
239	0.09770876045
240	0.09758745678
241	0.09730469838
242	0.09710326546
243	0.09698314036
244	0.09680032154
245	0.09666061261
246	0.09647391254
247	0.09609948272
248	0.09585777072
249	0.09561274918
250	0.09541746152
251	0.0952202724
252	0.09510246922
253	0.0948706086
254	0.09475551669
255	0.09463752913
256	0.09447782423
257	0.09432367193
258	0.09424128417
259	0.09404397548
260	0.09383572638
261	0.09367650702
262	0.09354959343
263	0.09328870975
264	0.09311967948
265	0.09296521475
266	0.09281020816
267	0.09266333266
268	0.09257682317
269	0.09240887756
270	0.09219835038
271	0.09200818726
272	0.09163069887
273	0.09148909452
274	0.09126473831
275	0.09111615444
276	0.09097897062
277	0.09085150808
278	0.09067790433
279	0.09058822128
280	0.09038774567
281	0.09024941458
282	0.0900744511
283	0.08993045916
284	0.08973279178
285	0.08955806983
286	0.0894274613
287	0.08932836007
288	0.08911773988
289	0.08901645015
290	0.08887139603
291	0.08878658783
292	0.08870069748
293	0.08858399827
294	0.08836670213
295	0.08821449125
296	0.08812933892
297	0.08792007897
298	0.08774913256
299	0.08760470684
