iter	Logloss
0	0.61185524
1	0.5603067451
2	0.5163563358
3	0.472929805
4	0.4359597355
5	0.4089677878
6	0.3793368121
7	0.3546341961
8	0.3313022816
9	0.309959589
10	0.2956274422
11	0.281630642
12	0.2678011505
13	0.2553733789
14	0.2453833924
15	0.2329914183
16	0.2243469126
17	0.2190165814
18	0.2123883125
19	0.2070506885
20	0.2019688463
21	0.1960968482
22	0.1901125102
23	0.1857744014
24	0.1803834159
25	0.1766872625
26	0.1723327061
27	0.1688826314
28	0.1659854011
29	0.1636509627
30	0.1609389421
31	0.1590806894
32	0.1572115346
33	0.1547371965
34	0.1528711047
35	0.1508443942
36	0.1486507736
37	0.1467091549
38	0.1451071213
39	0.1427462103
40	0.1407283219
41	0.1390192491
42	0.1369294501
43	0.1362085473
44	0.1348606269
45	0.1335154079
46	0.1326481203
47	0.1314274187
48	0.1303469625
49	0.12968527
50	0.1288455441
51	0.1280449169
52	0.1272571068
53	0.1266175209
54	0.1259639806
55	0.1251733908
56	0.1237024136
57	0.1230476158
58	0.1226580734
59	0.1220349497
60	0.1216141596
61	0.121014648
62	0.1201340542
63	0.119707391
64	0.1188427388
65	0.1184178926
66	0.1181228037
67	0.1177378722
68	0.1172947729
69	0.1165974085
70	0.1160532598
71	0.1156630866
72	0.1152311642
73	0.1146909581
74	0.1144388664
75	0.11395152
76	0.1136012907
77	0.1131716045
78	0.112950843
79	0.1127456811
80	0.1124817074
81	0.1121711986
82	0.1119485842
83	0.1115089789
84	0.1112645863
85	0.1107765342
86	0.1105127093
87	0.1103578952
88	0.1100943654
89	0.1096979295
90	0.1094629775
91	0.1091701516
92	0.1088752578
93	0.1085558483
94	0.1083907896
95	0.1081146174
96	0.1079083753
97	0.1076660893
98	0.1073928089
99	0.1071243651
100	0.1069366773
101	0.106729213
102	0.1062911318
103	0.1059948129
104	0.1057330905
105	0.1055616958
106	0.1053576465
107	0.1051833422
108	0.1049093629
109	0.104743679
110	0.1044841543
111	0.1042620538
112	0.1040973371
113	0.1039227903
114	0.1036964633
115	0.10346593
116	0.1033026982
117	0.1029326512
118	0.102634569
119	0.1024588495
120	0.1022398311
121	0.1020484347
122	0.1018387347
123	0.1016527184
124	0.1014460954
125	0.1012569935
126	0.1010382211
127	0.1008596926
128	0.100730097
129	0.1005157068
130	0.1003198397
131	0.1001490662
132	0.0999579424
133	0.09976064505
134	0.09960442474
135	0.09942824538
136	0.09930056228
137	0.0990881878
138	0.09887317562
139	0.0987423827
140	0.09862152415
141	0.09847768677
142	0.09827529238
143	0.0980991529
144	0.09797364177
145	0.09785169329
146	0.09771589367
147	0.09757554959
148	0.09734960731
149	0.09715717208
150	0.09702316128
151	0.09685254128
152	0.09670773608
153	0.0964917099
154	0.09632252617
155	0.09617356066
156	0.09606284315
157	0.09577848702
158	0.09561092234
159	0.0954523198
160	0.09535236174
161	0.0951892512
162	0.09508771487
163	0.09487370906
164	0.09470895881
165	0.09459098988
166	0.09449710988
167	0.09433683052
168	0.09422018247
169	0.09409978031
170	0.09397207373
171	0.0938057327
172	0.09365146308
173	0.09346367719
174	0.09330027217
175	0.093093234
176	0.09292189331
177	0.092812142
178	0.09265857524
179	0.09251799861
180	0.09240073736
181	0.09229512646
182	0.09212362992
183	0.09195805269
184	0.09186875357
185	0.09169026173
186	0.09157071917
187	0.09145769322
188	0.09130067286
189	0.09117757838
190	0.09103910933
191	0.09082146962
192	0.09068462546
193	0.09052835116
194	0.09039151177
195	0.09026268233
196	0.09018679805
197	0.09008305709
198	0.08994912935
199	0.08963631578
200	0.08950377307
201	0.08937056704
202	0.08924644793
203	0.08897153964
204	0.08880808285
205	0.08863190517
206	0.08848978387
207	0.08838965119
208	0.08825115291
209	0.08813115996
210	0.08802311517
211	0.08793058436
212	0.08781535638
213	0.08770135262
214	0.08761818595
215	0.08737738048
216	0.0872162823
217	0.08704921465
218	0.08696152709
219	0.08685958588
220	0.08671469756
221	0.08661327884
222	0.08652816864
223	0.08639639637
224	0.08629320799
225	0.08612438238
226	0.0859611275
227	0.08580408732
228	0.08571459048
229	0.08557064106
230	0.08546033568
231	0.08537352505
232	0.08526489355
233	0.08517048337
234	0.08506696792
235	0.08496699493
236	0.08489761957
237	0.08482425392
238	0.084628389
239	0.08451708189
240	0.08437188934
241	0.08423147808
242	0.08409390297
243	0.08402569647
244	0.08373145443
245	0.08358306778
246	0.08343476091
247	0.08333761746
248	0.08322827951
249	0.08310101281
250	0.08293457279
251	0.0826783062
252	0.08258074043
253	0.0824506919
254	0.08236256736
255	0.08224304258
256	0.08214234432
257	0.08206036563
258	0.08191278813
259	0.08182671235
260	0.08173817567
261	0.08151153957
262	0.08141912945
263	0.08134696799
264	0.08124003212
265	0.08114108329
266	0.08097333569
267	0.08088084403
268	0.08078751704
269	0.08071532952
270	0.08060482701
271	0.08045242637
272	0.08030140835
273	0.08020659656
274	0.08013252608
275	0.08007461089
276	0.07995785327
277	0.07984023116
278	0.07974313819
279	0.07965669679
280	0.0794797908
281	0.07938022042
282	0.07927743978
283	0.07912041114
284	0.07901606122
285	0.07889674289
286	0.07879055641
287	0.07868102493
288	0.0785767146
289	0.07850306735
290	0.078372288
291	0.07825193577
292	0.07812014889
293	0.07801032237
294	0.07787116184
295	0.07781188103
296	0.07773808548
297	0.07765865627
298	0.07752386931
299	0.07741987636
