iter	Passed	Remaining
0	8	2470
1	14	2103
2	19	1926
3	24	1783
4	29	1736
5	34	1678
6	38	1623
7	43	1597
8	48	1573
9	53	1563
10	58	1537
11	63	1530
12	69	1536
13	75	1533
14	80	1525
15	84	1508
16	89	1497
17	95	1488
18	99	1476
19	105	1473
20	110	1465
21	115	1453
22	120	1449
23	125	1442
24	130	1431
25	134	1421
26	139	1412
27	144	1404
28	149	1392
29	154	1388
30	158	1377
31	163	1367
32	167	1356
33	173	1353
34	177	1347
35	182	1337
36	187	1334
37	192	1326
38	197	1320
39	202	1314
40	206	1302
41	209	1288
42	214	1280
43	218	1271
44	223	1267
45	229	1269
46	234	1260
47	238	1252
48	242	1242
49	248	1241
50	256	1250
51	260	1240
52	264	1231
53	268	1222
54	272	1214
55	276	1206
56	280	1196
57	284	1187
58	288	1179
59	292	1170
60	296	1162
61	301	1156
62	305	1148
63	309	1141
64	313	1133
65	318	1128
66	322	1121
67	326	1114
68	332	1112
69	336	1104
70	339	1096
71	343	1088
72	347	1081
73	352	1075
74	355	1067
75	359	1060
76	363	1053
77	368	1048
78	372	1041
79	376	1035
80	380	1028
81	384	1021
82	387	1014
83	391	1007
84	396	1002
85	400	996
86	404	990
87	408	984
88	414	981
89	418	977
90	422	970
91	426	964
92	431	959
93	435	953
94	439	947
95	443	941
96	447	935
97	450	929
98	454	923
99	458	917
100	462	911
101	466	905
102	470	900
103	474	895
104	478	889
105	482	882
106	486	877
107	490	872
108	494	867
109	498	861
110	502	855
111	506	849
112	510	844
113	514	839
114	518	834
115	522	829
116	527	824
117	530	818
118	534	812
119	538	807
120	541	801
121	546	796
122	550	792
123	554	786
124	558	781
125	562	776
126	566	771
127	569	765
128	573	760
129	577	755
130	581	750
131	585	745
132	589	740
133	593	734
134	596	729
135	600	724
136	604	719
137	609	715
138	613	710
139	617	705
140	621	700
141	625	695
142	629	690
143	633	685
144	637	681
145	641	676
146	644	671
147	649	666
148	653	662
149	657	657
150	661	652
151	665	647
152	669	642
153	673	638
154	676	632
155	680	627
156	684	623
157	688	619
158	692	614
159	696	609
160	700	604
161	703	599
162	707	594
163	711	590
164	715	585
165	719	581
166	724	577
167	728	572
168	732	567
169	737	563
170	741	559
171	745	554
172	749	550
173	753	545
174	757	541
175	761	536
176	765	532
177	769	527
178	773	523
179	777	518
180	781	513
181	785	509
182	789	504
183	793	500
184	796	495
185	800	490
186	804	486
187	809	482
188	813	477
189	817	473
190	821	468
191	825	464
192	830	460
193	834	455
194	837	451
195	842	446
196	846	442
197	850	437
198	854	433
199	858	429
200	862	424
201	867	420
202	871	416
203	875	412
204	881	408
205	885	404
206	891	400
207	897	396
208	902	393
209	908	389
210	913	385
211	918	381
212	923	377
213	928	373
214	934	369
215	939	365
216	944	361
217	949	357
218	954	352
219	958	348
220	963	344
221	968	340
222	973	336
223	978	332
224	983	327
225	989	323
226	995	320
227	1000	315
228	1005	311
229	1012	308
230	1027	306
231	1095	321
232	1104	317
233	1115	314
234	1121	310
235	1127	305
236	1132	301
237	1137	296
238	1144	292
239	1149	287
240	1155	282
241	1159	277
242	1164	273
243	1168	268
244	1173	263
245	1177	258
246	1181	253
247	1187	248
248	1191	243
249	1196	239
250	1199	234
251	1204	229
252	1208	224
253	1212	219
254	1216	214
255	1220	209
256	1224	204
257	1228	200
258	1233	195
259	1237	190
260	1241	185
261	1246	180
262	1251	176
263	1255	171
264	1259	166
265	1263	161
266	1268	156
267	1272	151
268	1277	147
269	1281	142
270	1286	137
271	1290	132
272	1295	128
273	1300	123
274	1304	118
275	1308	113
276	1312	108
277	1316	104
278	1319	99
279	1323	94
280	1326	89
281	1330	84
282	1334	80
283	1338	75
284	1341	70
285	1345	65
286	1349	61
287	1353	56
288	1357	51
289	1361	46
290	1364	42
291	1369	37
292	1373	32
293	1377	28
294	1381	23
295	1385	18
296	1389	14
297	1394	9
298	1398	4
299	1403	0
